jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice,adamSpeedInMPH,dataType
DAVIS DYLAN,1980,AQU,D,FT,R,55000,NA,35.57624736472241,train
CASTELLANO J J,1870,AQU,t,FM,A,82000,NA,37.58105718215759,train
LEZCANO JOSE,1870,AQU,T,FM,R,55000,NA,37.36811254396249,train
TORRES JAIME A,1540,BEL,T,FM,C,70000,40000,38.593481989708394,train
MORALES PABLO,1760,TAM,T,FM,C,19600,25000,37.546933667083856,train
MORALES PABLO,1980,TAM,T,FM,AO,28000,NA,36.46349149185198,train
CAMACHO SAMY,1760,TAM,T,FM,AO,28000,NA,37.16704521990501,train
VELAZQUEZ J R,1760,BAQ,T,TF,AO,110000,NA,37.1900826446281,train
CASTELLANO J J,1870,AQU,T,TF,N,150000,NA,37.39734063355495,train
CASTELLANO J J,1980,BEL,t,FM,G2,400000,NA,36.93907333090113,train
SAEZ LUIS,1760,BEL,T,TF,N,100000,NA,36.828644501278774,train
SAEZ LUIS,1760,BEL,T,YL,AO,92000,NA,37.84693019343987,train
TORRES JAIME A,1870,SAR,T,FM,C,60000,25000,37.54785510945323,train
LEZCANO JOSE,1980,BEL,t,FM,C,55000,25000,36.509510502118445,train
ORTIZ IRAD JR,1320,BEL,T,FM,C,55000,25000,38.804254096004605,train
FRANCO MANUEL,1320,AQU,t,TF,AO,80000,45000,39.0625,train
PRAT FLAVIEN,1320,BAQ,t,FM,AO,90000,45000,38.65979381443299,train
LEZCANO JOSE,1760,BAQ,T,FM,AO,90000,45000,36.83618131587025,train
ALVARADO JUNIOR,1320,BAQ,t,FM,A,105000,NA,39.056849414147266,train
DAVIS DYLAN,1540,BEL,T,TF,AO,85000,45000,38.58402743753063,train
LEPAROUX JULIEN R,1760,GP,T,FM,AO,61000,NA,37.34439834024896,train
DIAZ HECTOR RAFAEL JR,1870,BEL,T,FM,N,200000,NA,37.024489400832444,train
ROSARIO JOEL,1870,SAR,T,FM,C,60000,25000,37.55891594658287,train
CASTELLANO J J,1980,BEL,t,FM,C,55000,25000,36.7580323107642,train
HERNANDEZ MORENO OMAR,1870,BEL,D,SY,C,62000,32000,36.07469584079977,train
HERNANDEZ MORENO OMAR,1320,BEL,T,FM,C,55000,25000,39.0625,train
ORTIZ IRAD JR,1760,BEL,T,FM,C,45000,35000,37.76355816636946,train
LEZCANO JOSE,1870,BEL,T,FM,C,45000,35000,37.677304964539005,train
PRAT FLAVIEN,1980,KEE,T,TF,A,110000,NA,36.31309961445351,train
CASTELLANO J J,1760,GP,T,FM,R,37000,NA,37.255510710959335,train
LANERIE C J,2640,GP,D,FT,AO,61000,NA,35.44004725339634,train
VELAZQUEZ J R,1870,GP,D,FT,R,37000,NA,36.892361111111114,train
GEROUX FLORENT,1870,SAR,T,FM,C,60000,25000,37.426614481409,train
GEROUX FLORENT,1980,CD,T,FM,AO,141000,NA,37.111701640245585,train
RUSSELL SHELDON,2090,LRL,D,FT,N,100000,NA,35.33349863625093,train
SUAREZ ANGEL,1980,DEL,T,FM,G3,200000,NA,37.132116989089575,train
ORTIZ IRAD JR,1760,IND,T,TF,N,150000,NA,36.600244001626685,train
ORTIZ IRAD JR,1980,KEE,T,FM,A,120000,NA,37.13892709766163,train
FRANCO MANUEL,1870,TP,D,FT,N,200000,NA,36.715300441543484,train
HERNANDEZ COLBY J,1870,FG,T,FM,N,75000,NA,35.60789424688139,train
HERNANDEZ COLBY J,1870,FG,D,FT,AO,46000,NA,36.0407047960049,train
HERNANDEZ B J JR,1870,FG,T,FM,AO,41000,NA,35.79449747332959,train
FRANCO MANUEL,1870,SAR,T,FM,C,60000,25000,37.41197183098591,train
PEREZ EDGAR,1830,GP,D,FT,AO,51000,25000,36.96969696969697,train
LOPEZ PASCACIO,1870,GP,D,FT,R,39000,NA,37.121506211180126,train
LOPEZ PASCACIO,1870,GP,D,FT,R,39000,NA,37.298878595806926,train
ORTIZ IRAD JR,1870,GP,T,FM,C,36000,35000,37.5183913683178,train
PEREZ EDGAR,1830,GP,D,FT,C,33000,35000,37.79464679101189,train
PEREZ EDGAR,1210,GP,D,FT,CO,31000,32000,39.26078680203045,train
CAMACHO SAMUEL JR,1100,GP,D,FT,CO,31000,32000,40.21447721179624,train
CAMACHO SAMUEL JR,1210,GP,D,FT,CO,31000,32000,38.71421867667762,train
Other,1540,WO,D,FT,AO,108700,NA,37.68844221105528,train
ORTIZ JOSE L,1760,SAR,t,FM,C,55000,50000,37.71213073538655,train
ORTIZ JOSE L,1540,BEL,T,FM,A,95000,NA,37.84693019343987,train
ORTIZ JOSE L,1870,GP,T,FM,AO,86000,NA,36.65548634403449,train
CAMACHO SAMY,1870,TAM,T,FM,S,27000,NA,37.13231725075235,train
LEZCANO JOSE,1760,AQU,T,FM,S,85000,NA,37.731893931453726,train
LEZCANO JOSE,1870,BAQ,T,TF,S,95000,NA,36.6695427092321,train
LEZCANO JOSE,1760,BAQ,T,FM,S,95000,NA,37.41814780168382,train
REYES LEONEL,1830,GP,D,FT,S,60000,NA,36.92229057192561,train
ORTIZ IRAD JR,1760,AQU,T,FM,S,80000,NA,37.03322703425574,train
LEZCANO JOSE,1870,BEL,t,FM,S,90000,NA,36.77177465871948,train
GUTIERREZ REYLU,1830,FL,D,FT,AO,26000,NA,35.83706862787763,train
WORRIE ANDRE SHIVNARINE,1830,FL,D,FT,AO,26000,NA,35.49385376618451,train
HERNANDEZ ANDY,1830,PRX,D,FT,C,38000,40000,34.563082347015865,train
TORRES JAIME A,1830,PRX,D,FT,C,38000,40000,33.252037116299356,train
GOMEZ JOSE ANTONIO,1760,AQU,D,FT,C,60000,40000,33.67948358125176,train
DAVIS DYLAN,1540,AQU,D,MY,R,33000,NA,36.85934940322958,train
LOPEZ PASCACIO,1760,PRX,D,SY,CO,32000,NA,35.64356435643565,train
DAVILA J R JR,1830,FL,D,GD,AO,26000,NA,36.1345865255509,train
GOMEZ JOSE ANTONIO,1760,PRX,D,FT,AO,47000,35000,36.858810279512646,train
LOPEZ PASCACIO,1870,MTH,D,FT,AO,60000,NA,37.03524399690163,train
GAFFALIONE TYLER,2200,SAR,D,FT,R,50000,NA,34.31970713849908,train
SANTANA RICARDO JR,1320,SAR,D,FT,C,60000,25000,37.44279572874775,train
LANERIE C J,1760,ELP,D,FT,R,68000,NA,37.2400951691321,train
LANERIE C J,1870,CD,D,FT,R,66000,NA,36.62389888931444,train
LANERIE C J,1870,CD,D,FT,R,54000,NA,36.63442199023082,train
LEON SONNY,1540,GP,D,FT,C,28000,20000,37.576046761302635,train
LEON SONNY,1210,GP,D,FT,C,28000,20000,38.805268109125116,train
LEON SONNY,1760,GP,D,FT,C,36000,35000,36.27569528415962,train
PEREZ EDGAR,1870,GP,T,TF,CO,42000,NA,36.892361111111114,train
BESCHIZZA ADAM,1760,KD,T,FM,R,70000,NA,37.151702786377705,train
SAEZ LUIS,1980,SAR,D,FT,C,60000,25000,36.048064085447265,train
ORTIZ IRAD JR,1870,BEL,D,FT,C,42000,16000,36.46677471636953,train
ORTIZ JOSE L,1870,BEL,D,MY,C,28000,10000,36.06449179709599,train
MCCARTHY TREVOR,1980,AQU,D,FT,C,28000,10000,35.1990265948201,train
TORRES JAIME A,1760,AQU,D,FT,C,39000,16000,36.507453605111046,train
LEZCANO JOSE,1760,AQU,D,FT,C,28000,10000,35.910224438902745,train
HUAYAS GHERSON (JASON),1760,AQU,D,MY,C,44000,20000,36.17726861621947,train
FRANCO MANUEL,1760,AQU,D,FT,AO,95000,62500,36.26838605682047,train
LEZCANO JOSE,1980,BAQ,D,FT,C,70000,40000,35.73003970004411,train
ORTIZ JOSE L,1980,SAR,D,FT,C,72000,40000,36.04485582057672,train
GUTIERREZ REYLU,1980,SAR,D,FT,C,60000,25000,35.733192165166756,train
PEREZ L E,1830,FL,D,SY,A,24000,NA,35.23657929193089,train
PEREZ L E,1830,FL,D,GD,A,26700,NA,35.58834206295701,train
MARTINEZ JOEY R,1760,BEL,D,FT,C,55000,25000,36.17363344051447,train
HUAYAS GHERSON (JASON),1760,BEL,D,FT,A,80000,NA,36.140949703844996,train
HERNANDEZ MORENO OMAR,1980,AQU,D,FT,AO,74000,NA,34.98013473829676,train
HERNANDEZ MORENO OMAR,2420,AQU,D,GD,R,75000,NA,34.59119496855347,train
HERNANDEZ MORENO OMAR,1760,AQU,D,FT,A,72000,NA,35.488958990536275,train
HERNANDEZ MORENO OMAR,1760,AQU,D,FT,A,72000,NA,35.33222102267151,train
HERNANDEZ MORENO OMAR,1540,AQU,D,FT,C,37000,25000,36.070079010649266,train
PRAT FLAVIEN,1980,SAR,D,FT,C,52000,20000,36.048064085447265,train
PRAT FLAVIEN,1870,BEL,D,FT,C,62000,32000,36.7047308319739,train
FRANCO MANUEL,1760,BEL,D,FT,C,55000,25000,36.663611365719525,train
FRANCO MANUEL,1760,AQU,D,FT,A,82000,NA,36.65241295051924,train
FRANCO MANUEL,1760,AQU,D,GD,R,60000,NA,36.097463150506364,train
CANCEL ERIC,1540,AQU,D,FT,C,44000,20000,36.85503685503685,train
OLVER MADISON,1760,AQU,D,FT,C,28000,10000,36.213660597525404,train
ALVARADO JUNIOR,1760,BAQ,D,FT,C,62000,32000,36.79100664282065,train
ORTIZ IRAD JR,1760,BAQ,D,FT,C,60000,25000,36.68976763147166,train
ROSARIO JOEL,1980,SAR,D,FT,C,52000,20000,35.85974853904728,train
ORTIZ JOSE L,1540,SAR,D,FT,AO,156000,NA,36.315425409269075,train
ORTIZ JOSE L,1540,BEL,D,SY,AO,100000,NA,37.428707224334595,train
TOLEDO JEVIAN,1320,LRL,D,FT,AO,60640,NA,37.76223776223776,train
TOLEDO JEVIAN,1210,LRL,D,FT,AO,61190,NA,38.288985148514854,train
TOLEDO JEVIAN,1320,LRL,D,FT,A,54300,NA,37.04211826039237,train
TOLEDO JEVIAN,1540,LRL,D,FT,N,100000,NA,35.98355037697053,train
TOLEDO JEVIAN,1320,PIM,D,FT,S,47380,NA,38.15715093273035,train
SAEZ LUIS,1540,SAR,D,FT,C,80000,50000,37.71551724137931,train
MARTINEZ JOEY R,1760,BEL,D,FT,G3,200000,NA,36.919290329197004,train
BARBOSA JEIRON,1320,PIM,D,FT,G3,200000,NA,38.43416370106762,train
BARBOSA JEIRON,1540,AQU,D,FT,G3,200000,NA,36.407766990291265,train
BARBOSA JEIRON,1320,LRL,D,FT,AO,63550,NA,38.34138028969043,train
SILVERA RUBEN,1430,PRX,D,FT,N,75000,NA,36.62201076749718,train
GOMEZ JOSE ANTONIO,1980,AQU,D,FT,G3,250000,NA,34.04505716207128,train
FELIX J E,1430,TP,D,FT,N,125000,NA,36.70012547051442,train
BARBOSA JEIRON,1210,LRL,D,FT,AO,54810,NA,38.841807909604526,train
GOMEZ JOSE ANTONIO,1980,AQU,D,SY,G2,250000,NA,34.95296452921378,train
SANTANA RICARDO JR,1540,SAR,D,FT,C,80000,50000,37.55364806866953,train
TORRES JAIME A,1870,BEL,D,SY,R,65000,NA,36.59936848148502,train
TORRES JAIME A,1760,BEL,D,FT,AO,95000,NA,36.715961244263134,train
FRANCO MANUEL,1540,AQU,D,SY,C,55000,32000,36.799065420560744,train
TORRES JAIME A,1760,AQU,D,FT,M,32000,20000,36.47785996554869,train
MCCARTHY TREVOR,1760,AQU,D,FT,M,32000,20000,36.272040302267,train
DAVIS DYLAN,1320,AQU,D,FT,M,32000,20000,35.587188612099645,train
DAVIS DYLAN,1540,AQU,D,SY,M,32000,20000,35.97122302158274,train
FRANCO MANUEL,1430,AQU,D,FT,M,45000,40000,35.955746773202215,train
FRANCO MANUEL,1320,AQU,D,FT,M,38000,30000,36.46185010128291,train
DAVIS JACQUELINE A,1760,BEL,D,FT,G3,200000,NA,36.919290329197004,train
DAVIS JACQUELINE A,1760,BEL,D,FT,AO,95000,NA,36.813580120666735,train
DAVIS JACQUELINE A,1540,AQU,D,FT,S,80000,NA,36.61513425549227,train
DAVIS JACQUELINE A,1980,AQU,D,FT,S,80000,NA,34.45635528330781,train
DAVIS JACQUELINE A,1760,AQU,D,FT,S,80000,NA,35.49595740485111,train
DAVIS JACQUELINE A,1430,AQU,D,FT,M,45000,40000,36.39870582379294,train
ORTIZ IRAD JR,1540,SAR,D,FT,C,80000,50000,37.48661192431274,train
LOVEBERRY JARETH,1760,ELP,D,FT,C,78000,75000,36.80605255086392,train
GAFFALIONE TYLER,1430,KEE,D,FT,R,57000,NA,37.50480830875754,train
GAFFALIONE TYLER,1540,GP,D,FT,AO,86000,NA,37.09373528026378,train
VELAZQUEZ J R,1320,CD,D,FT,M,58000,50000,37.77808870854904,train
CHEMINAUD VINCENT,1320,CD,D,FT,S,120000,NA,36.895326591965016,train
ORTIZ JOSE L,1430,SAR,D,FT,C,64000,32000,37.790697674418595,train
GEROUX FLORENT,1760,SAR,t,FM,R,70000,NA,36.75344563552833,train
FRANCO MANUEL,1870,BEL,T,FM,AO,95000,62500,37.643932683790965,train
ORTIZ JOSE L,1760,BEL,D,FT,R,65000,NA,35.689501338356294,train
ORTIZ IRAD JR,1760,BEL,D,FT,AO,95000,NA,36.74219228413961,train
CASTELLANO J J,1540,AQU,D,FT,CO,55000,50000,37.295761307127634,train
TORRES JAIME A,1320,AQU,D,FT,AO,82000,NA,37.225975458430995,train
BARBOSA JEIRON,1760,LRL,D,SY,C,40000,32000,36.63749236718909,train
FRANCO MANUEL,1430,AQU,D,FT,C,50000,25000,35.70992552801856,train
TALAMO JOSEPH,1760,TP,D,FT,AO,74000,NA,35.89590188453485,train
TORRES CRISTIAN A,1320,ELP,D,FT,C,75000,50000,38.43963553530752,train
CASTILLO ISAAC,1320,OP,D,MY,N,150000,NA,36.850006824075344,train
SANTANA RICARDO JR,1320,OP,D,FT,A,103000,NA,38.033525848711086,train
SANTANA RICARDO JR,1320,OP,D,FT,AO,104000,NA,37.84162578836721,train
GAFFALIONE TYLER,1320,CD,D,FT,AO,127000,NA,38.521900413753734,train
GAFFALIONE TYLER,1320,CD,D,SY,S,120000,NA,37.59922016432252,train
SANTANA RICARDO JR,1540,CD,D,FT,S,120000,NA,37.133089708829424,train
ROSARIO JOEL,1870,GP,D,FT,G3,250000,NA,35.47908357295242,train
ORTIZ IRAD JR,1760,GP,D,FT,N,150000,NA,36.63749236718909,train
SAEZ LUIS,1430,CD,D,FT,N,200000,NA,37.85917680559151,train
SAEZ LUIS,1430,KEE,D,FT,M,69000,150000,37.37541528239202,train
FRANCO MANUEL,1320,SAR,D,FT,M,60000,75000,36.78975337239406,train
ROSARIO JOEL,1540,SAR,D,MY,C,57000,50000,37.692952016273786,train
GAFFALIONE TYLER,1980,SAR,D,FT,AO,156000,NA,36.05127292148834,train
MICHEL MICKAELLE,1210,ELP,T,FM,N,100000,NA,39.26078680203045,train
TORRES CRISTIAN A,1760,ELP,D,SY,AO,134000,NA,36.38568829593693,train
SAEZ GABRIEL,1210,CD,T,FM,AO,134000,NA,38.9948006932409,train
SAEZ GABRIEL,1760,CD,D,FT,AO,134000,NA,37.220843672456574,train
CABRERA DAVID,1980,KEE,D,FT,G1,1000000,NA,35.76474743906747,train
CABRERA DAVID,1210,OP,D,FT,AO,103000,NA,38.49743350443303,train
GAFFALIONE TYLER,1760,OP,D,FT,S,90000,NA,36.30862329803328,train
MICHEL MICKAELLE,1760,OP,D,FT,S,90000,NA,36.35262041805513,train
CASTELLANO J J,1540,BEL,T,FM,A,95000,NA,36.2610797743755,train
CASTELLANO J J,1540,BEL,D,FT,G1,400000,NA,36.42039542143601,train
CASTELLANO J J,1540,BEL,D,GD,S,90000,NA,37.14622641509435,train
SAEZ LUIS,1540,KEE,D,GD,S,100000,NA,36.42460684551341,train
SAEZ LUIS,1830,GP,D,FT,S,84000,NA,37.41685144124168,train
LOPEZ PASCACIO,1760,GP,T,FM,S,84000,NA,37.73980501100744,train
CASTELLANO J J,1540,GP,D,FT,S,84000,NA,36.411975494162526,train
RENDON JAIRO,1320,MTH,D,FT,N,106000,NA,37.06754530477759,train
CASTILLO ISAAC,1320,MTH,D,FT,A,60000,NA,37.91602303047325,train
ORTIZ IRAD JR,1320,PIM,D,FT,AO,62700,NA,38.31417624521073,train
DAVIS DYLAN,1320,AQU,D,FT,AO,82000,NA,37.396121883656505,train
CRUZ ANGEL,1540,LRL,D,SY,AO,61290,NA,36.90253045923149,train
TOLEDO JEVIAN,1540,LRL,D,FT,N,100000,NA,35.42111773304846,train
RUSSELL SHELDON,1320,LRL,D,GD,N,100000,NA,38.30874006810442,train
RUSSELL SHELDON,1320,LRL,D,FT,N,102000,NA,37.458379578246394,train
RUSSELL SHELDON,1320,PIM,D,FT,AO,56550,NA,37.380589782638786,train
RUSSELL SHELDON,1100,CNL,D,FT,N,150000,NA,39.605703221263866,train
ALVARADO JUNIOR,1210,SAR,D,GD,S,136500,NA,37.832467135432594,train
CARMOUCHE K,1320,SAR,D,FT,S,136500,NA,36.173633440514465,train
ALVARADO JUNIOR,1540,SAR,D,GD,AO,156000,NA,37.428707224334595,train
ALVARADO JUNIOR,1320,BEL,D,FT,AO,100000,NA,38.61003861003861,train
ROSARIO JOEL,1320,GP,D,FT,AO,87000,NA,38.87129283040599,train
ROSARIO JOEL,1320,GP,D,FT,AO,86000,NA,38.29787234042553,train
ROSARIO JOEL,1760,GP,T,FM,AO,86000,NA,36.58536585365854,train
VARGAS JORGE A JR,1760,PRX,D,MY,AO,47000,NA,34.9582443192853,train
GUTIERREZ REYLU,1320,PID,D,FT,N,100000,NA,38.259883803315866,train
LOPEZ PASCACIO,1430,PID,D,FT,N,100000,NA,38.79310344827586,train
LOPEZ PASCACIO,1320,PEN,D,FT,N,100000,NA,38.832158780382564,train
LOPEZ PASCACIO,1320,PRX,D,FT,AO,45000,NA,37.836322869955154,train
SAEZ LUIS,1760,SAR,D,FT,N,135000,NA,36.91171947093202,train
GUTIERREZ REYLU,1320,ELP,D,FT,A,127000,NA,38.61556064073227,train
GUTIERREZ REYLU,1430,CD,D,FT,AO,127000,NA,37.48558246828143,train
GUTIERREZ REYLU,1320,OP,D,FT,S,90000,NA,37.836322869955154,train
GEROUX FLORENT,1320,OP,D,MY,S,90000,NA,37.78337531486146,train
GUTIERREZ REYLU,1320,FG,D,FT,S,65000,NA,36.93065244152647,train
LEZCANO JOSE,1320,SAR,D,GD,AO,162500,80000,38.57693956279469,train
GAFFALIONE TYLER,1210,ELP,D,FT,C,75000,50000,39.27324658838464,train
ELLIOTT S,1320,LS,D,FT,N,100000,NA,37.437603993344425,train
Other,1320,OP,D,FT,AO,106000,NA,37.69370375540975,train
Other,1320,OP,D,GD,AO,105000,NA,38.35227272727273,train
BAZE T C,1320,OP,D,FT,AO,106000,62500,38.03888419273034,train
Other,1320,KEE,D,GD,AO,120000,80000,38.14098036445825,train
Other,1320,CD,D,FT,C,75000,50000,38.19493563446032,train
FRANKO-ANGELES GEOVANNI,1320,OP,D,FT,AO,108000,NA,37.59922016432252,train
CONTRERAS LUIS,1320,OP,D,FT,R,36000,NA,38.15715093273035,train
LANERIE C J,1320,FG,D,FT,AO,52000,NA,37.81512605042016,train
BEJARANO R,1430,CD,D,FT,AO,134000,NA,38.30037973026057,train
GAFFALIONE TYLER,1320,SAR,D,FT,A,115000,NA,37.82572149061362,train
GAFFALIONE TYLER,1320,SAR,D,FT,A,115000,NA,37.463577077840995,train
GAFFALIONE TYLER,1210,CD,D,FT,S,120000,NA,38.829620332601195,train
ROSARIO JOEL,1210,SAR,D,FT,S,100000,NA,37.26848366209908,train
SAEZ LUIS,1430,SAR,D,FT,C,72000,40000,37.98701298701299,train
GOMEZ JOSE ANTONIO,1210,MTH,T,FM,N,102000,NA,38.11210348013551,train
GOMEZ JOSE ANTONIO,1320,BEL,D,FT,AO,100000,62500,37.7992440151197,train
GOMEZ JOSE ANTONIO,1540,AQU,D,FT,G3,150000,NA,36.51750521678646,train
FRANCO MANUEL,1430,AQU,D,FT,C,60000,40000,35.592601606230225,train
WORRIE ANDRE SHIVNARINE,1320,AQU,D,FT,AO,84000,62500,36.88020762190957,train
DAVIS DYLAN,1320,AQU,D,FT,C,60000,40000,37.09810387469085,train
CRUZ ANGEL,1210,LRL,D,MY,CO,40600,30000,37.79202931745304,train
DAVIS DYLAN,1320,AQU,D,FT,C,60000,40000,35.89470885402819,train
WORRIE ANDRE SHIVNARINE,1320,FL,D,FT,AO,26000,NA,36.709721278042146,train
MARAGH ROMERO RAMSAY,1430,BEL,D,FT,G3,175000,NA,37.0393820438141,train
DAVIS JACQUELINE A,1320,LRL,D,GD,N,100000,NA,37.01672607622704,train
DAVIS JACQUELINE A,1540,AQU,D,FT,G3,150000,NA,36.165327210103335,train
DAVIS JACQUELINE A,1320,AQU,D,SY,N,100000,NA,37.27222528989509,train
DAVIS JACQUELINE A,1540,AQU,D,FT,AO,88000,NA,35.901527239571465,train
DAVIS JACQUELINE A,1540,AQU,D,SY,AO,88000,NA,36.48789528553226,train
DAVIS JACQUELINE A,1540,AQU,D,FT,R,47000,NA,36.36993418773814,train
DAVIS JACQUELINE A,1540,BEL,D,FT,G2,300000,NA,37.39316239316239,train
DAVIS JACQUELINE A,1540,BEL,D,SY,T,60000,NA,37.51339764201501,train
DAVIS JACQUELINE A,1540,BEL,D,FT,T,60000,NA,37.317853334912925,train
VELAZQUEZ J R,1870,MTH,D,FT,G3,500000,NA,35.41338764929173,train
CASTELLANO J J,1980,AQU,D,FT,G3,150000,NA,34.98013473829676,train
ORTIZ JOSE L,1980,BAQ,D,FT,G2,250000,NA,35.56375131717598,train
ORTIZ IRAD JR,1980,SAR,D,FT,N,135000,NA,36.89868804664723,train
ORTIZ IRAD JR,1870,BEL,D,FT,A,92000,NA,37.139528109525195,train
SAEZ LUIS,1760,BEL,D,GD,A,92000,NA,37.12105588781192,train
CASTELLANO J J,1760,AQU,D,FT,S,80000,NA,36.73844269823451,train
CASTELLANO J J,1540,GP,D,SY,S,60000,NA,37.37541528239202,train
GAFFALIONE TYLER,1540,SAR,D,GD,AO,156000,NA,37.28251864125932,train
GAFFALIONE TYLER,1540,CD,D,FT,AO,127000,NA,38.11713455953533,train
GAFFALIONE TYLER,1320,CD,D,FT,A,127000,NA,38.604518158421506,train
ORTIZ IRAD JR,1430,CD,D,SY,AO,127000,NA,37.918071039668135,train
TALAMO JOSEPH,1870,KEE,T,TF,G2,200000,NA,35.56154704351059,train
SANTANA RICARDO JR,1870,CD,D,FT,G3,300000,NA,36.15995462280205,train
ORTIZ IRAD JR,1430,SAR,D,FT,G2,200000,NA,36.97850821744627,train
GEROUX FLORENT,1320,CD,D,FT,N,150000,NA,38.58796627125911,train
GEROUX FLORENT,1100,CD,D,FT,S,100000,NA,39.015085833188834,train
CASTELLANO J J,2420,SAR,t,FM,A,149500,NA,35.91901893911908,train
GILLIGAN JACK,1980,ELP,D,SY,AO,127000,NA,35.31258174208737,train
LANDEROS CHRIS,1870,CD,T,FM,AO,127000,NA,37.19731595837791,train
LEPAROUX JULIEN R,1980,KEE,T,FM,A,110000,NA,36.496350364963504,train
Other,1870,TAM,T,FM,AO,27000,NA,36.72940272709814,train
Other,1870,TAM,D,FT,S,27000,NA,35.56154704351059,train
GOMEZ JOSE ANTONIO,1870,AQU,t,FM,S,85000,NA,35.91549295774648,train
DAVIS DYLAN,1320,BAQ,D,FT,S,95000,NA,35.709562227218626,train
SAEZ LUIS,1650,GP,T,FM,AO,54000,NA,37.12871287128712,train
SAEZ LUIS,1760,GP,T,FM,AO,54000,NA,37.81909864481564,train
DIAZ HECTOR RAFAEL JR,1870,TAM,T,FM,R,18600,NA,36.96723688025514,train
ROJAS CARLOS EDUARDO,1760,TAM,T,FM,C,18600,25000,37.3948270489249,train
JUAREZ NIK,1870,AQU,T,FM,C,39000,30000,36.48764666603072,train
ROJAS CARLOS EDUARDO,1760,MED,T,TF,C,23825,30000,36.025217652356645,train
DIAZ HECTOR RAFAEL JR,1870,MTH,T,FM,M,20550,16000,36.50505821721702,train
ALVARADO JUNIOR,1760,SAR,t,TF,M,52000,40000,35.86729102321411,train
Other,1760,TAM,T,FM,M,19000,25000,36.34894991922456,train
Other,1870,TAM,D,FT,M,21000,32000,35.18859245630175,train
ROSARIO JOEL,2420,SAR,t,FM,A,149500,NA,36.05769230769231,train
*MOSSE G,3062,LCH,T,SF,N,54983,NA,34.462318797082744,train
NA,2625,VHY,T,HY,A,21280,NA,32.99525706273079,train
*MOSSE G,2297,LCH,T,SF,N,58920,NA,35.70762342992165,train
*MOSSE G,2297,STC,T,SF,S,28558,NA,34.239972969749964,train
*MOSSE G,2187,CHY,T,SF,S,29462,NA,35.66743016192864,train
*MOSSE G,2187,STC,T,HY,A,31267,NA,31.07397256813761,train
Other,1968,LCH,T,SF,S,31318,NA,34.92499171832852,train
FRANCO MANUEL,2420,SAR,t,FM,A,149500,NA,36.157779401022644,train
ORTIZ IRAD JR,2200,BEL,t,YL,A,95000,NA,36.2698476666398,train
ORTIZ IRAD JR,2420,BEL,t,FM,A,95000,NA,35.83061889250815,train
GOMEZ JOSE ANTONIO,1980,AQU,D,FT,AO,82000,45000,34.86870426173052,train
CAMACHO SAMUEL JR,1870,GP,D,FT,AO,51000,NA,36.33168693009119,train
CAMACHO SAMUEL JR,1830,GP,D,FT,CO,31000,NA,36.391034592473446,train
CAMACHO SAMUEL JR,1650,GP,T,FM,M,21000,16000,36.73669315336889,train
VASQUEZ MIGUEL ANGEL,1870,GP,T,FM,S,60000,NA,36.71882499760007,train
ALVARADO JUNIOR,1100,GP,D,FT,M,35000,35000,37.91708796764408,train
LEZCANO JOSE,2420,SAR,t,FM,A,149500,NA,35.820247485346265,train
LEZCANO JOSE,2200,BEL,t,YL,A,95000,NA,36.2698476666398,train
ORTIZ JOSE L,1760,BEL,T,FM,N,125000,NA,37.78734124068438,train
VARGAS JORGE A JR,1540,BEL,T,FM,A,95000,NA,37.87878787878788,train
ORTIZ JOSE L,1870,BAQ,T,FM,N,200000,NA,37.08551483420593,train
ORTIZ JOSE L,1870,BAQ,T,FM,A,105000,NA,37.00657894736842,train
ORTIZ IRAD JR,1870,SAR,t,FM,AO,100000,NA,37.40465480148641,train
ORTIZ JOSE L,1760,SAR,t,FM,AO,100000,NA,37.5234521575985,train
ORTIZ JOSE L,1980,BEL,t,FM,AO,85000,NA,37.569573283859,train
ORTIZ JOSE L,1870,BEL,T,FM,A,80000,NA,37.87128712871287,train
ORTIZ JOSE L,1870,BEL,t,FM,A,95000,NA,36.8959197453458,train
RENDON JAIRO,1870,MTH,T,FM,A,57500,NA,37.759131293188545,train
CASTANON J L,1760,TAM,T,FM,A,28000,NA,38.469758495405,train
ARROYO ANGEL S,1870,TAM,T,FM,A,28000,NA,36.62039253231212,train
ARROYO ANGEL S,1760,TAM,T,FM,A,33000,NA,37.67266638760987,train
GAFFALIONE TYLER,1870,TAM,T,FM,A,28000,NA,36.6695427092321,train
ARROYO ANGEL S,1870,TAM,T,TF,A,28000,NA,36.02712630686634,train
ARROYO ANGEL S,1760,TAM,T,TF,A,28000,NA,36.2610797743755,train
DE LA CRUZ FERNANDO,1870,TAM,T,TF,G3,200000,NA,36.532951289398284,train
DE LA CRUZ FERNANDO,1870,TAM,T,FM,AO,30000,NA,37.49264850029407,train
SAEZ LUIS,1760,SAR,D,FT,AO,149500,NA,36.29398124810969,train
CAMACHO SAMY,1800,TAM,D,FT,AO,32000,NA,36.20629542549102,train
CAMACHO SAMY,1800,TAM,D,FT,S,27000,NA,35.82232128641936,train
ROSARIO JOEL,1430,AQU,D,FT,S,85000,NA,35.30476765238383,train
FRANCO MANUEL,2200,BEL,t,YL,A,95000,NA,36.22605055546611,train
Other,2297,TLU,T,SF,N,61042,NA,35.23630636649985,train
Other,2187,STC,T,SF,N,58074,NA,33.16092728620527,train
