jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice
SERRANO KEIVAN,1320,AQU,t,FM,R,55000,NA
MARTINEZ JOEY R,1320,BEL,D,FT,C,42000,40000
DAVIS DYLAN,1760,AQU,D,FT,A,70000,NA
FRANCO MANUEL,1760,AQU,D,FT,AO,70000,NA
SAEZ LUIS,1760,AQU,D,GD,AO,70000,NA
DAVIS DYLAN,1540,BEL,T,TF,AO,70000,NA
CASTELLANO J J,1430,BEL,D,FT,AO,70000,NA
CASTELLANO J J,1870,BEL,D,FT,AO,70000,NA
SAEZ LUIS,1980,SAR,D,FT,N,200000,NA
ROSARIO JOEL,1760,SAR,t,FM,AO,83000,NA
ORTIZ JOSE L,1540,SAR,D,MY,C,80000,100000
SAEZ LUIS,1760,BEL,D,MY,A,66000,NA
ROHENA WILFREDO,1320,FL,D,FT,N,50000,NA
ROHENA WILFREDO,1830,FL,D,GD,AO,20400,NA
ALVARADO JUNIOR,1540,SAR,D,SY,AO,83000,NA
LEZCANO JOSE,1210,SAR,D,FT,AO,83000,NA
LEZCANO JOSE,1320,BEL,D,FT,AO,70000,NA
DAVIS DYLAN,1760,AQU,D,MY,N,100000,NA
ALVARADO JUNIOR,1760,AQU,D,FT,AO,64000,NA
ALVARADO JUNIOR,1320,AQU,D,FT,S,62000,NA
ALVARADO JUNIOR,1320,BEL,D,FT,S,62000,NA
VELAZQUEZ J R,1540,KEE,D,FT,G2,250000,NA
CASTELLANO J J,1320,SAR,D,FT,S,90000,NA
ROSARIO JOEL,1430,SAR,D,FT,S,90000,NA
ROSARIO JOEL,1320,SAR,D,FT,S,90000,NA
ROSARIO JOEL,1760,GP,T,FM,N,100000,NA
ORTIZ IRAD JR,1760,SA,T,FM,G1,1000000,NA
ORTIZ IRAD JR,1760,WO,T,YL,G1,250000,NA
ALVARADO JUNIOR,1870,SAR,T,FM,S,90000,NA
ORTIZ IRAD JR,1870,SAR,t,TF,S,90000,NA
ORTIZ IRAD JR,1870,GP,T,FM,CO,33000,NA
SAEZ LUIS,1870,GP,T,TF,S,41000,NA
MENESES MARCOS,1760,GP,T,FM,M,35000,40000
TORRES CRISTIAN A,1760,GP,T,FM,S,43000,NA
DAVIS DYLAN,1870,GP,T,FM,N,75000,NA
GAFFALIONE TYLER,1870,GP,T,FM,AO,41000,NA
GAFFALIONE TYLER,1760,GP,T,FM,S,43000,NA
GAFFALIONE TYLER,1760,GP,T,TF,S,50000,NA
ZAYAS EDGARD J,1760,SA,T,FM,G1,1000000,NA
GAFFALIONE TYLER,1760,WO,T,YL,G1,250000,NA
GAFFALIONE TYLER,1210,SAR,T,FM,N,100000,NA
GAFFALIONE TYLER,1870,SAR,T,TF,S,90000,NA
LERMYTE JEROME,1210,WO,D,FT,S,71000,NA
CAMACHO SAMY,1760,TAM,T,FM,AO,20000,NA
MORALES PABLO,1760,TAM,T,FM,N,75000,NA
CASTELLANO J J,1760,GP,T,TF,N,100000,NA
CARMOUCHE K,1870,AQU,T,YL,N,100000,NA
LEZCANO JOSE,1870,AQU,T,FM,S,62000,NA
MARAGH RAJIV,1430,BEL,D,SY,M,46000,50000
CARMOUCHE K,1870,TP,D,FT,N,100000,NA
ALVARADO JUNIOR,1980,AQU,D,FT,G3,250000,NA
HUSBANDS P,1870,WO,D,FT,N,100000,NA
RODRIGUEZ ANGEL R,1540,PRX,D,FT,N,75000,NA
RODRIGUEZ ANGEL R,1760,PRX,D,FT,S,45000,NA
RODRIGUEZ ANGEL R,1540,PRX,D,FT,S,75000,NA
CENTENO D E,1870,TAM,D,GD,S,20000,NA
CENTENO D E,1760,TAM,T,FM,S,22000,NA
ROSARIO JOEL,1870,BEL,D,FT,A,66000,NA
FRANCO MANUEL,1870,GP,T,FM,G3,150000,NA
ORTIZ IRAD JR,1760,GP,T,TF,N,100000,NA
ALVARADO JUNIOR,1760,AQU,D,FT,G3,150000,NA
ROSARIO JOEL,1870,BEL,T,FM,G3,200000,NA
ROSARIO JOEL,1540,SAR,D,FT,S,90000,NA
ROSARIO JOEL,1320,SAR,D,FT,S,90000,NA
FRANCO MANUEL,1760,AQU,D,FT,S,68000,NA
CASTELLANO J J,1760,AQU,D,GD,S,70000,NA
ORTIZ JOSE L,1430,KEE,D,FT,S,71000,NA
ORTIZ IRAD JR,1320,AQU,D,FT,S,70000,NA
CASTELLANO J J,1320,BEL,D,FT,S,75000,NA
VELAZQUEZ J R,1320,SAR,D,FT,S,90000,NA
BROWN DALTON,1980,AQU,D,GD,S,68000,NA
DAVIS DYLAN,1760,AQU,D,FT,M,35000,30000
DAVIS DYLAN,1760,AQU,D,FT,M,41000,40000
DAVIS DYLAN,1870,BEL,D,SY,S,75000,NA
DAVIS DYLAN,1760,BEL,T,FM,S,75000,NA
SAEZ LUIS,1320,AQU,D,FT,S,70000,NA
ORTIZ JOSE L,1430,CD,D,FT,S,79000,NA
ROSARIO JOEL,1540,GP,D,FT,S,50000,NA
ALVARADO JUNIOR,1760,AQU,T,TF,N,100000,NA
LOPEZ PASCACIO,1760,MTH,T,FM,S,48625,NA
DIAZ HECTOR RAFAEL JR,1760,MTH,D,FT,S,47500,NA
ORTIZ JOSE L,1760,SA,T,FM,G1,1000000,NA
ORTIZ JOSE L,1870,KEE,T,TF,G2,200000,NA
ORTIZ JOSE L,1870,SAR,T,FM,N,100000,NA
ORTIZ JOSE L,1870,SAR,t,FM,S,90000,NA
BRAVO J,990,MTH,D,FT,S,45000,NA
FRANCO MANUEL,1100,BEL,D,FT,S,100000,NA
SAEZ LUIS,1870,GP,T,FM,N,75000,NA
LOPEZ PASCACIO,1760,GP,T,FM,N,100000,NA
LOPEZ PASCACIO,1760,GP,T,FM,S,50000,NA
ALVARADO JUNIOR,1760,BEL,D,FT,S,75000,NA
ALVARADO JUNIOR,1320,SAR,D,FT,S,90000,NA
VELAZQUEZ J R,1870,OP,D,FT,N,80000,NA
ALVARADO JUNIOR,1870,FG,D,FT,G2,400000,NA
BRAVO J,1760,AQU,D,GD,N,100000,NA
BRAVO J,1870,BEL,t,TF,S,75000,NA
BRAVO J,1760,BEL,T,FM,S,75000,NA
CASTELLANO J J,1760,SA,T,FM,G1,1000000,NA
CASTELLANO J J,1870,BEL,t,FM,G2,200000,NA
CASTELLANO J J,1210,SAR,T,FM,S,90000,NA
FRANCO MANUEL,1320,AQU,t,FM,A,66000,NA
DAVIS DYLAN,1320,BEL,t,TF,A,66000,NA
DAVIS DYLAN,1320,BEL,t,FM,M,41000,40000
DAVIS DYLAN,1320,BEL,t,TF,M,41000,40000
ORTIZ IRAD JR,1210,SAR,T,TF,M,48000,40000
ORTIZ IRAD JR,1320,BEL,t,FM,M,41000,40000
FRANCO MANUEL,1540,BEL,T,FM,M,41000,40000
FRANCO MANUEL,1320,AQU,t,FM,S,62000,NA
FRANCO MANUEL,1320,AQU,D,FT,S,62000,NA
FRANCO MANUEL,1320,BEL,D,FT,S,62000,NA
CARDENAS LUIS,1320,BEL,D,FT,A,56000,NA
MARAGH ROMERO RAMSAY,1320,AQU,D,FT,A,64000,NA
MARAGH ROMERO RAMSAY,1320,AQU,D,FT,S,60000,NA
MARTINEZ JOEY R,1320,AQU,D,FT,S,60000,NA
CORREA JULIO,1760,AQU,D,GD,S,60000,NA
MARTINEZ JOEY R,1430,AQU,D,FT,S,62000,NA
MARTINEZ JOEY R,1320,AQU,D,FT,S,62000,NA
MARTINEZ JOEY R,1430,BEL,D,FT,S,62000,NA
HERNANDEZ BENJAMIN,1320,AQU,D,FT,S,60000,NA
CARMONA KEVIN,1320,AQU,D,FT,S,60000,NA
DAVIS DYLAN,1320,AQU,D,FT,N,100000,NA
DAVIS DYLAN,1320,FL,D,FT,N,50000,NA
DAVIS DYLAN,1320,BEL,D,MY,S,62000,NA
DAVIS DYLAN,1320,FL,D,FT,N,108775,NA
GAFFALIONE TYLER,1210,SAR,T,TF,S,78000,NA
GAFFALIONE TYLER,1210,SAR,D,MY,S,78000,NA
ORTIZ IRAD JR,1320,BEL,t,FM,S,53000,NA
LEZCANO JOSE,1320,BEL,t,FM,S,62000,NA
JUAREZ NIK,1100,MTH,T,FM,N,76500,NA
CARMOUCHE K,1100,BEL,D,FT,S,62000,NA
CASTELLANO J J,1320,BEL,t,FM,A,56000,NA
CANCEL ERIC,1320,AQU,D,FT,R,55000,NA
FRANCO MANUEL,1430,AQU,D,FT,R,55000,NA
CANCEL ERIC,1320,AQU,D,FT,A,64000,NA
FRANCO MANUEL,1540,AQU,D,GD,A,64000,NA
DAVIS DYLAN,1320,AQU,t,FM,A,66000,NA
CASTELLANO J J,1320,BEL,t,FM,S,62000,NA
ORTIZ JOSE L,1210,SAR,T,FM,M,48000,40000
FRANCO MANUEL,1210,SAR,T,TF,M,48000,40000
DAVIS DYLAN,1430,AQU,D,FT,S,60000,NA
ROSARIO JOEL,1760,SAR,t,FM,A,80000,NA
SANTANA RICARDO JR,1870,SAR,t,FM,A,80000,NA
ROSARIO JOEL,1210,SAR,D,FT,A,80000,NA
ROSARIO JOEL,1320,BEL,t,FM,S,72000,NA
DAVIS DYLAN,1320,AQU,t,FM,C,38000,30000
MARAGH RAJIV,1320,BEL,t,FM,C,39000,30000
FRANCO MANUEL,1320,BEL,t,FM,A,66000,NA
FRANCO MANUEL,1210,SAR,T,FM,C,48000,30000
MARTINEZ JOEY R,1320,BEL,T,FM,A,66000,NA
ALVARADO JUNIOR,1540,BEL,T,FM,A,66000,NA
GUTIERREZ REYLU,1320,BEL,t,TF,A,66000,NA
GUTIERREZ REYLU,1760,AQU,D,FT,AO,64000,NA
DAVIS DYLAN,1320,AQU,t,TF,N,100000,NA
ALVARADO JUNIOR,1320,BEL,t,TF,G3,150000,NA
ROSARIO JOEL,1320,AQU,D,FT,N,100000,NA
LEZCANO JOSE,1870,BEL,t,FM,G2,200000,NA
FRANCO MANUEL,1320,BEL,t,FM,S,62000,NA
FRANCO MANUEL,1210,SAR,T,FM,S,78000,NA
HARKIE HEMAN K,1870,AQU,T,FM,C,38000,30000
MARAGH RAJIV,1870,BEL,t,TF,C,39000,30000
CEDENO CAROL,1760,DEL,T,FM,A,36000,NA
BRAVO J,1870,BEL,t,FM,M,41000,40000
MARAGH RAJIV,1320,BEL,t,TF,M,41000,40000
BRAVO J,1870,SAR,t,FM,M,48000,40000
MCCARTHY TREVOR,1210,SAR,T,TF,M,48000,40000
LUZZI M J,1870,BEL,T,FM,M,41000,40000
LUZZI M J,1760,BEL,T,FM,S,62000,NA
BRAVO J,1320,BEL,t,TF,M,41000,40000
VARGAS JORGE A JR,1210,LRL,T,FM,AO,42000,NA
GOMEZ O,1320,FL,D,FT,N,108775,NA
ORTIZ JOSE L,1210,SAR,T,FM,S,78000,NA
ORTIZ JOSE L,1210,SAR,D,MY,S,78000,NA
DAVIS DYLAN,1320,AQU,t,TF,S,62000,NA
CARMOUCHE K,1320,SAR,D,FT,S,78000,NA
CARMOUCHE K,1210,SAR,T,FM,S,78000,NA
JUAREZ NIK,1760,GP,T,FM,N,75000,NA
ORTIZ IRAD JR,1540,BEL,D,MY,S,62000,NA
VELAZQUEZ J R,1870,BEL,t,FM,G2,200000,NA
ROSARIO JOEL,1210,SAR,T,TF,S,78000,NA
LEZCANO JOSE,1320,BEL,t,FM,A,56000,NA
ELLIOTT S,1320,OP,D,FT,C,38000,50000
CANCEL ERIC,1760,AQU,D,GD,AO,64000,NA
CANCEL ERIC,1430,AQU,D,FT,S,60000,NA
FRANCO MANUEL,1320,BEL,D,GD,C,27000,14000
MARTINEZ JOEY R,1320,AQU,D,FT,A,64000,NA
CARMOUCHE K,1430,AQU,D,FT,C,37000,25000
GUTIERREZ REYLU,1320,AQU,D,FT,A,64000,NA
GUTIERREZ REYLU,1320,AQU,D,FT,A,64000,NA
GUTIERREZ REYLU,1320,AQU,D,FT,A,66000,NA
FRANCO MANUEL,1430,AQU,D,FT,A,66000,NA
CARMOUCHE K,1320,BEL,D,FT,C,28000,16000
DAVIS DYLAN,1320,BEL,t,FM,C,39000,30000
CASTILLO ISAAC,1210,MTH,D,FT,C,29500,50000
HERNANDEZ BENJAMIN,1320,BEL,D,FT,A,56000,NA
GUTIERREZ REYLU,1320,AQU,D,FT,A,64000,NA
CARROLL DECLAN,1430,AQU,D,FT,C,42000,40000
MARTINEZ JOEY R,1540,AQU,D,GD,A,64000,NA
HERNANDEZ BENJAMIN,1320,BEL,D,GD,A,66000,NA
HERNANDEZ BENJAMIN,1430,BEL,D,FT,A,66000,NA
HERNANDEZ BENJAMIN,1320,BEL,D,FT,A,66000,NA
HERNANDEZ BENJAMIN,1540,AQU,D,FT,CO,60000,60000
CANCEL ERIC,1320,AQU,D,FT,AO,64000,75000
HERNANDEZ BENJAMIN,1320,AQU,D,MY,M,46000,50000
GARCIA MARTIN,1870,OP,D,FT,AO,61000,NA
VAN DYKE DRAYDEN,1430,SA,D,FT,S,55000,NA
LEPAROUX JULIEN R,1870,GP,D,FT,G2,200000,NA
CENTENO D E,1800,TAM,D,FT,N,150000,NA
CENTENO D E,1320,TAM,D,FT,N,100000,NA
VELAZQUEZ J R,1320,AQU,t,FM,N,100000,NA
LEPAROUX JULIEN R,1210,KEE,T,TF,S,71000,NA
PRAT FLAVIEN,1320,KEE,D,FT,S,71000,NA
VARGAS JORGE A JR,1760,AQU,D,FT,N,250000,NA
VARGAS JORGE A JR,1980,AQU,D,FT,N,100000,NA
FRANCO MANUEL,1980,AQU,D,FT,G2,250000,NA
FRANCO MANUEL,1760,AQU,D,FT,S,70000,NA
ORTIZ IRAD JR,1760,BEL,D,FT,S,75000,NA
ORTIZ IRAD JR,1430,SAR,D,FT,S,90000,NA
SANTANA RICARDO JR,1540,CD,D,FT,AO,81000,NA
SANTANA RICARDO JR,1320,OP,D,FT,S,60000,NA
ORTIZ IRAD JR,1540,GP,D,FT,AO,46000,75000
FRANCO MANUEL,1540,AQU,D,FT,R,55000,NA
CANCEL ERIC,1980,AQU,D,FT,G2,250000,NA
MCKEE J,1320,KEE,D,FT,M,26000,40000
ROSARIO JOEL,1540,KEE,D,FT,M,44000,150000
BRAVO J,1870,GP,D,GD,N,75000,NA
BRAVO J,1760,GP,D,FT,S,50000,NA
VELAZQUEZ J R,1760,GP,D,FT,S,50000,NA
BAZE T C,1540,ELP,D,FT,S,50000,NA
ORTIZ IRAD JR,1870,SA,D,FT,G1,2000000,NA
ORTIZ JOSE L,1870,KEE,D,FT,G1,400000,NA
ORTIZ IRAD JR,1540,SAR,D,FT,G1,350000,NA
ORTIZ IRAD JR,1430,SAR,D,FT,G2,200000,NA
BRIDGMOHAN S X,1210,BEL,D,FT,N,150000,NA
BRIDGMOHAN S X,1100,CD,D,FT,S,85000,NA
PRAT FLAVIEN,1100,SA,T,FM,G3,100000,NA
PRAT FLAVIEN,1430,SA,D,FT,G2,200000,NA
BEJARANO R,1540,SA,D,FT,G2,200000,NA
PRAT FLAVIEN,1320,SA,D,GD,G2,200000,NA
PRAT FLAVIEN,1540,SA,D,FT,G1,300000,NA
PRAT FLAVIEN,1540,SA,D,FT,G3,100000,NA
LEPAROUX JULIEN R,1980,KEE,D,FT,G2,1000000,NA
PRAT FLAVIEN,1870,SA,D,FT,G2,400000,NA
PRAT FLAVIEN,1540,SA,D,FT,G2,200000,NA
BEJARANO R,1540,SA,D,FT,S,54000,NA
ROSARIO JOEL,1210,SA,T,FM,G2,200000,NA
ROSARIO JOEL,1210,KEE,T,FM,G3,150000,NA
ROSARIO JOEL,1430,KD,T,FM,G3,500000,NA
ROSARIO JOEL,1210,SAR,T,FM,N,100000,NA
CONTRERAS LUIS,1320,WO,T,FM,G2,175000,NA
ROSARIO JOEL,1320,BEL,t,FM,AO,87000,NA
ROSARIO JOEL,1320,BEL,t,FM,AO,85000,NA
PRAT FLAVIEN,1430,SA,T,TF,AO,59000,NA
PRAT FLAVIEN,1430,SA,T,TF,A,57000,NA
SMITH M E,1760,DMR,T,FM,AO,54000,NA
PRAT FLAVIEN,1210,SA,T,FM,G3,100000,NA
PRAT FLAVIEN,1100,GP,T,FM,N,150000,NA
PRAT FLAVIEN,1210,SA,T,FM,G2,200000,NA
HERNANDEZ B J JR,1210,CD,D,FT,A,105000,NA
HERNANDEZ B J JR,1100,CD,T,TF,AO,99000,NA
GEROUX FLORENT,1210,KEE,T,FM,A,75000,NA
LANERIE C J,1100,PRX,T,YL,G3,300000,NA
LANERIE C J,1320,ELP,D,FT,AO,52000,NA
GEROUX FLORENT,1100,CD,T,FM,N,120000,NA
PRAT FLAVIEN,1760,DMR,T,FM,N,100000,NA
LOPEZ PASCACIO,1100,SA,T,FM,G1,1000000,NA
LOPEZ PASCACIO,1100,PRX,T,YL,G3,300000,NA
CARMOUCHE K,1210,SAR,T,FM,G3,200000,NA
LOPEZ PASCACIO,1100,PRX,T,SF,G3,200000,NA
CARMOUCHE K,1100,PEN,T,YL,N,100000,NA
LOPEZ PASCACIO,1100,GP,T,FM,AO,48000,NA
ORTIZ JOSE L,1320,BEL,t,TF,N,150000,NA
CARMOUCHE K,1100,PRX,T,TF,G3,300000,NA
CARMOUCHE K,1100,PRX,T,TF,G3,200000,NA
CARMOUCHE K,1320,BEL,T,FM,G2,400000,NA
RISPOLI UMBERTO,1210,SA,T,FM,G3,100000,NA
PRAT FLAVIEN,1100,SA,T,FM,G1,1000000,NA
ROSARIO JOEL,1210,KEE,T,FM,G2,200000,NA
ROSARIO JOEL,1430,KD,T,FM,G3,500000,NA
BEJARANO R,1870,DMR,T,FM,G3,150000,NA
BEJARANO R,1100,DMR,T,FM,AO,70000,NA
*PRAT F,2078,MEY,D,FT,G2,2500000,NA
BAZE T C,1760,SA,D,SY,N,100000,NA
BEJARANO R,1430,SA,T,TF,AO,57000,NA
PRAT FLAVIEN,1430,SA,T,FM,S,55000,NA
VELAZQUEZ J R,1760,BEL,T,FM,AO,68000,NA
GARCIA MARTIN,1320,OP,D,FT,G3,350000,NA
VELAZQUEZ J R,1320,GP,D,FT,AO,51000,NA
ORTIZ JOSE L,1540,CD,D,FT,AO,103000,NA
CASTELLANO J J,1980,GP,D,FT,G1,1000000,NA
ROSARIO JOEL,1870,GP,D,FT,G2,400000,NA
ROSARIO JOEL,1760,GP,D,SY,S,60000,NA
ROSARIO JOEL,1320,KD,T,FM,G3,700000,NA
CASTELLANO J J,1320,WO,T,FM,G1,300000,NA
ORTIZ JOSE L,1760,GP,T,FM,G3,100000,NA
COHEN DAVID,1320,AQU,t,FM,N,125000,NA
DESORMEAUX K J,1760,SA,T,FM,G2,200000,NA
ROSARIO JOEL,1430,KD,T,TF,G3,500000,NA
ROSARIO JOEL,1540,BEL,T,FM,AO,85000,NA
ROSARIO JOEL,1320,BEL,t,FM,AO,85000,NA
ROSARIO JOEL,1320,AQU,t,FM,N,125000,NA
ROSARIO JOEL,1320,WO,T,SF,G2,250000,NA
FRAGOSO P,1540,BEL,T,FM,N,80000,NA
LUZZI M J,1320,AQU,t,TF,N,125000,NA
LUZZI M J,1320,AQU,t,FM,AO,80000,NA
ORTIZ JOSE L,1320,BEL,t,TF,A,77000,NA
ORTIZ JOSE L,1540,BEL,T,FM,A,77000,NA
DAVIS DYLAN,1540,BEL,T,TF,A,77000,NA
GAFFALIONE TYLER,1210,SAR,T,FM,A,92000,NA
LANDEROS CHRIS,1760,SAR,t,FM,A,92000,NA
ALVARADO JUNIOR,1320,BEL,T,FM,AO,82000,NA
LEZCANO JOSE,1320,BEL,T,TF,S,80000,NA
VELAZQUEZ J R,1870,BEL,D,FT,A,66000,NA
GAFFALIONE TYLER,1320,GP,D,FT,AO,41000,NA
GAFFALIONE TYLER,1760,CD,D,FT,N,120000,NA
GAFFALIONE TYLER,1870,KEE,D,FT,G1,500000,NA
GAFFALIONE TYLER,1320,SAR,D,FT,S,90000,NA
DA SILVA EURICO,1320,WO,T,FM,S,71000,NA
PANICI LUCA,1760,GP,D,FT,AO,55000,NA
GEROUX FLORENT,1870,TAM,D,FT,G2,400000,NA
PANICI LUCA,1870,TAM,D,FT,G3,250000,NA
PANICI LUCA,1760,GP,D,FT,N,100000,NA
RENDON JAIRO,1760,GP,T,FM,N,75000,NA
PANICI LUCA,1650,GPW,T,FM,S,48000,NA
DAVIS DYLAN,1980,AQU,D,FT,G3,250000,NA
RODRIGUEZ ANGEL R,1760,PRX,D,SY,S,45000,NA
RODRIGUEZ ANGEL R,1760,PRX,D,FT,S,45000,NA
ALVARADO JUNIOR,2090,FG,D,FT,G2,1000000,NA
ALVARADO JUNIOR,1980,FG,D,FT,G2,400000,NA
ALVARADO JUNIOR,1980,AQU,D,GD,S,68000,NA
ALVARADO JUNIOR,1760,AQU,D,FT,S,70000,NA
ALVARADO JUNIOR,1320,BEL,D,FT,S,75000,NA
CASTELLANO J J,1980,OP,D,FT,G1,500000,NA
GARCIA MARTIN,1980,OP,D,SY,N,200000,NA
CASTELLANO J J,1980,FG,D,FT,G2,400000,NA
CENTENO D E,1800,TAM,D,FT,S,27000,NA
CASTELLANO J J,1760,AQU,D,FT,S,70000,NA
SAEZ LUIS,1320,BEL,D,GD,S,75000,NA
*BUICK W,1750,MEY,D,FT,G3,250000,NA
GUTIERREZ MARIO,1760,DMR,T,FM,G3,100000,NA
ANTONGEORGI WILLIAM JR,1320,GG,D,FT,N,50000,NA
GUTIERREZ MARIO,1430,SA,D,FT,N,70000,NA
GUTIERREZ MARIO,1870,SA,D,FT,G1,300000,NA
GUTIERREZ MARIO,1540,DMR,D,FT,G1,300000,NA
GUTIERREZ MARIO,1320,DMR,D,FT,G2,200000,NA
GUTIERREZ MARIO,1210,BEL,D,FT,N,150000,NA
GARCIA MARTIN,990,SA,D,FT,S,65000,NA
BAZE T C,1980,OP,D,FT,G1,500000,NA
CONTRERAS LUIS,1870,SUN,D,FT,N,100000,NA
VAZQUEZ R A,1760,OP,D,MY,N,150000,NA
VAZQUEZ R A,1760,RP,D,FT,N,400000,NA
VAZQUEZ R A,1540,RP,D,FT,N,100000,NA
SANTANA RICARDO JR,1760,RP,D,FT,S,33000,NA
BAZE T C,1540,ELP,D,FT,S,50000,NA
GAZADER RAYAN,1540,ELP,D,FT,S,50000,NA
FRANCO MANUEL,1980,GP,D,FT,G1,750000,NA
FRANCO MANUEL,1870,GP,D,FT,G3,250000,NA
FRANCO MANUEL,1870,CD,D,SY,G2,300000,NA
FRANCO MANUEL,1760,BEL,D,FT,G1,500000,NA
ALVARADO JUNIOR,1430,SAR,D,FT,S,78000,NA
ORTIZ IRAD JR,1870,GP,D,FT,N,75000,NA
VELAZQUEZ J R,1540,GP,D,FT,S,50000,NA
VELAZQUEZ J R,1210,BEL,D,FT,S,80000,NA
SANTANA RICARDO JR,1870,CD,D,FT,G3,150000,NA
SANTANA RICARDO JR,1760,OP,D,FT,AO,61000,NA
BAZE T C,1320,OP,D,FT,S,85000,NA
VELAZQUEZ J R,1760,BEL,T,FM,G3,300000,NA
ORTIZ JOSE L,1980,CD,T,TF,G1,1000000,NA
ORTIZ IRAD JR,1760,GP,T,FM,G3,150000,NA
ORTIZ IRAD JR,1870,GP,T,FM,N,75000,NA
ORTIZ IRAD JR,1980,BEL,t,TF,AO,80000,NA
ORTIZ IRAD JR,1760,SAR,t,TF,AO,92000,NA
FRANCO MANUEL,1540,SAR,D,GD,AO,92000,NA
ORTIZ IRAD JR,1430,BEL,D,FT,AO,96000,NA
ORTIZ IRAD JR,1870,BEL,D,FT,N,150000,NA
ORTIZ IRAD JR,1320,BEL,D,FT,A,77000,NA
SAEZ LUIS,1870,GP,T,FM,AO,52000,NA
SAEZ LUIS,1760,GP,T,TF,AO,52000,NA
SAEZ LUIS,1870,GP,T,FM,A,51000,NA
SAEZ LUIS,1870,PIM,T,TF,A,52000,NA
SAEZ LUIS,1760,GP,T,FM,S,50000,NA
VELAZQUEZ J R,2420,AQU,T,TF,G3,200000,NA
ROSARIO JOEL,2200,BEL,t,FM,AO,90000,NA
CEDENO CAROL,1760,DEL,T,FM,A,36000,NA
CASTELLANO J J,1870,SAR,t,FM,R,60000,NA
CASTELLANO J J,1870,SAR,T,FM,R,60000,NA
ORTIZ JOSE L,1760,BEL,D,FT,M,46000,50000
VELAZQUEZ J R,1760,BEL,D,FT,M,52000,75000
ORTIZ JOSE L,1870,KEE,D,FT,S,79000,NA
LEPAROUX JULIEN R,1980,CD,T,TF,S,57500,NA
ORTIZ JOSE L,1870,KEE,D,FT,S,74000,NA
ALVARADO JUNIOR,1980,BEL,t,FM,G2,200000,NA
ALVARADO JUNIOR,2420,SAR,t,FM,G2,250000,NA
ALVARADO JUNIOR,2420,BEL,t,FM,AO,90000,NA
ALVARADO JUNIOR,2200,BEL,t,YL,A,90000,NA
SAEZ LUIS,1870,GP,T,FM,S,50000,NA
ORTIZ JOSE L,2090,AQU,t,FM,S,70000,NA
DAVIS DYLAN,2200,BEL,t,FM,S,90000,NA
DAVIS DYLAN,2200,BEL,t,FM,S,90000,NA
BRAVO J,1870,BEL,T,FM,S,75000,NA
SAEZ LUIS,1430,GP,D,FT,S,50000,NA
ROSARIO JOEL,2640,BEL,T,FM,N,100000,NA
BESCHIZZA ADAM,2640,KD,T,FM,G3,1000000,NA
VELAZQUEZ J R,2640,SAR,t,FM,G1,850000,NA
ROSARIO JOEL,2420,SAR,t,FM,AO,95000,NA
ROSARIO JOEL,2420,BEL,T,FM,AO,92000,NA
ROSARIO JOEL,1870,CD,T,FM,A,103000,NA
ROSARIO JOEL,2420,SAR,t,SF,A,90000,NA
CASTELLANO J J,1980,BEL,t,FM,AO,77000,NA
*HAYES C D,1760,DUD,D,FT,S,17052,NA
ORTIZ IRAD JR,1980,GP,T,FM,AO,53000,NA
ORTIZ IRAD JR,1870,GP,T,FM,AO,58000,NA
ORTIZ IRAD JR,1650,GP,T,FM,AO,53000,NA
LEZCANO JOSE,1980,BEL,t,FM,AO,85000,NA
LEZCANO JOSE,2420,MTH,T,TF,G1,310000,NA
LEZCANO JOSE,1980,MTH,T,FM,G2,205000,NA
ROSARIO JOEL,1760,CD,T,FM,N,115000,NA
*HAVLIN R,2200,ASC,T,SF,G1,1671793,NA
*DETTORI L,2200,ASC,T,TF,N,129602,NA
*DETTORI L,1968,MEY,T,TF,G1,6000000,NA
*PASQUIER S,2187,DVL,T,SF,G2,445883,NA
*BLONDEL F,2187,VHY,T,TF,G3,89738,NA
*PASQUIER S,2625,LCH,T,SF,G3,89651,NA
*PASQUIER S,2297,STC,T,SF,N,62244,NA
NA,2187,CGN,D,FT,A,49890,NA
NA,2187,CGN,D,FT,A,39067,NA
*GUYON M,2187,MRS,T,SF,N,68030,NA
NA,2187,LYN,T,SF,A,26935,NA
NA,1968,MRS,T,TF,A,26439,NA
NA,1750,MRS,T,TF,A,27225,NA
MENESES MARCOS,1870,GP,T,FM,N,75000,NA
RENDON JAIRO,1980,GP,T,FM,AO,53000,NA
RENDON JAIRO,1760,GP,T,FM,G3,100000,NA
SAEZ LUIS,1540,BEL,T,TF,AO,85000,NA
JUAREZ NIK,1760,MTH,T,FM,N,100000,NA
BRAVO J,1870,GP,T,FM,AO,53000,NA
SAEZ LUIS,1870,GP,T,FM,N,75000,NA
ALVARADO R JR,1760,GPW,T,FM,N,75000,NA
BRAVO J,1980,BEL,t,TF,G2,500000,NA
DAVIS DYLAN,1980,SAR,T,TF,G3,300000,NA
CASTELLANO J J,1980,DMR,T,TF,G1,300000,NA
ORTIZ IRAD JR,1980,BEL,t,FM,G2,400000,NA
CASTELLANO J J,2640,BEL,T,TF,N,1000000,NA
ORTIZ IRAD JR,2090,SAR,T,FM,N,1000000,NA
ORTIZ IRAD JR,2200,BEL,t,FM,G1,1000000,NA
ORTIZ IRAD JR,1870,CD,T,FM,G2,400000,NA
